
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 170, time:2025-05-29 23:01:22
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.299, angle: -19, CandleDiff: 163, time:2025-05-29 23:01:30
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 165, time:2025-05-29 23:01:30
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.299, angle: -19, CandleDiff: 154, time:2025-05-29 23:01:33
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 159, time:2025-05-29 23:01:34
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 153, time:2025-05-29 23:01:40
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 166, time:2025-05-29 23:01:41
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 155, time:2025-05-29 23:01:44
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 167, time:2025-05-29 23:01:46
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 160, time:2025-05-29 23:01:50
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 162, time:2025-05-29 23:01:51
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 154, time:2025-05-29 23:01:57
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.647, angle: -24, CandleDiff: 159, time:2025-05-29 23:01:58
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 154, time:2025-05-29 23:02:02
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.648, angle: -24, CandleDiff: 155, time:2025-05-29 23:02:03
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 155, time:2025-05-29 23:02:09
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.648, angle: -24, CandleDiff: 152, time:2025-05-29 23:02:10
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 156, time:2025-05-29 23:02:13
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.648, angle: -24, CandleDiff: 154, time:2025-05-29 23:02:14
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 155, time:2025-05-29 23:02:20
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.648, angle: -24, CandleDiff: 148, time:2025-05-29 23:02:21
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 150, time:2025-05-29 23:02:24
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.649, angle: -23, CandleDiff: 152, time:2025-05-29 23:02:24
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 151, time:2025-05-29 23:02:31
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.649, angle: -23, CandleDiff: 150, time:2025-05-29 23:02:31
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 150, time:2025-05-29 23:02:34
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.649, angle: -23, CandleDiff: 151, time:2025-05-29 23:02:34
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 145, time:2025-05-29 23:02:42
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.649, angle: -23, CandleDiff: 142, time:2025-05-29 23:02:41
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.3, angle: -19, CandleDiff: 144, time:2025-05-29 23:02:45
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.649, angle: -23, CandleDiff: 142, time:2025-05-29 23:02:45
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 143, time:2025-05-29 23:02:52
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 141, time:2025-05-29 23:02:54
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 143, time:2025-05-29 23:02:52
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 138, time:2025-05-29 23:02:56
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 140, time:2025-05-29 23:03:06
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 141, time:2025-05-29 23:03:07
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 138, time:2025-05-29 23:03:07
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 138, time:2025-05-29 23:03:07
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 152, time:2025-05-29 23:03:17
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 151, time:2025-05-29 23:03:17
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 152, time:2025-05-29 23:03:25
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 151, time:2025-05-29 23:03:27
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 151, time:2025-05-29 23:03:39
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 137, time:2025-05-29 23:03:40
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 148, time:2025-05-29 23:03:49
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 133, time:2025-05-29 23:03:50
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 148, time:2025-05-29 23:03:59
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 121, time:2025-05-29 23:04:01
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 156, time:2025-05-29 23:04:11
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 135, time:2025-05-29 23:04:13
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 161, time:2025-05-29 23:04:22
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 141, time:2025-05-29 23:04:20
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 161, time:2025-05-29 23:04:31
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 141, time:2025-05-29 23:04:32
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 166, time:2025-05-29 23:04:39
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 147, time:2025-05-29 23:04:41
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 174, time:2025-05-29 23:04:58
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 156, time:2025-05-29 23:04:58
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 178, time:2025-05-29 23:05:08
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.652, angle: -22, CandleDiff: 163, time:2025-05-29 23:05:08
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 187, time:2025-05-29 23:06:09
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 187, time:2025-05-29 23:07:38
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.299, angle: -19, CandleDiff: 175, time:2025-05-29 23:11:05
pair: EURCHFrfd, jaw: 0.93548, teeth: 0.93547, lips: 0.93547, angle: -2, CandleDiff: 6, LipsVsTeethDiff: 0, time:2025-05-29 23:11:06
pair: GBPUSDrfd, jaw: 1.3472, teeth: 1.34792, lips: 1.34891, angle: 6, CandleDiff: 31, LipsVsTeethDiff: 99, time:2025-05-29 23:11:06
pair: USDCADrfd, jaw: 1.38222, teeth: 1.38159, lips: 1.38087, angle: 0, CandleDiff: 12, LipsVsTeethDiff: 72, time:2025-05-29 23:11:07
pair: EURJPYrfd, jaw: 163.747, teeth: 163.814, lips: 163.828, angle: -3, CandleDiff: 41, LipsVsTeethDiff: 14, time:2025-05-29 23:11:07
pair: AUDCADrfd, jaw: 0.88947, teeth: 0.88967, lips: 0.88984, angle: 6, CandleDiff: 8, LipsVsTeethDiff: 17, time:2025-05-29 23:11:07
pair: AUDUSDrfd, jaw: 0.6435, teeth: 0.64394, lips: 0.6444, angle: 4, CandleDiff: 3, LipsVsTeethDiff: 46, time:2025-05-29 23:11:07
pair: AUDJPYrfd, jaw: 93.231, teeth: 93.145, lips: 92.996, angle: -17, CandleDiff: 92, LipsVsTeethDiff: 149, time:2025-05-29 23:11:07
pair: AUDCHFrfd, jaw: 0.53254, teeth: 0.53184, lips: 0.53098, angle: -16, CandleDiff: 43, LipsVsTeethDiff: 86, time:2025-05-29 23:11:07
pair: CHFJPYrfd, jaw: 175.006, teeth: 175.09, lips: 175.106, angle: -2, CandleDiff: 33, LipsVsTeethDiff: 16, time:2025-05-29 23:11:07
pair: EURAUDrfd, jaw: 1.75604, teeth: 1.75838, lips: 1.7613, angle: 22, CandleDiff: 133, LipsVsTeethDiff: 292, time:2025-05-29 23:11:07
pair: GBPCHFrfd, jaw: 1.11484, teeth: 1.11319, lips: 1.11144, angle: -17, CandleDiff: 64, LipsVsTeethDiff: 175, time:2025-05-29 23:11:07
pair: EURCADrfd, jaw: 1.56209, teeth: 1.56453, lips: 1.56742, angle: 20, CandleDiff: 133, LipsVsTeethDiff: 289, time:2025-05-29 23:11:07
pair: GBPCADrfd, jaw: 1.86188, teeth: 1.86202, lips: 1.86243, angle: 9, CandleDiff: 60, LipsVsTeethDiff: 41, time:2025-05-29 23:11:07
pair: XAUUSDrfd, jaw: 3296.38, teeth: 3304.62, lips: 3313.66, angle: 8, CandleDiff: 202, LipsVsTeethDiff: 904, time:2025-05-29 23:11:06
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 153, LipsVsTeethDiff: 300, time:2025-05-29 23:11:07
ordder SHORT open 
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.299, angle: -19, CandleDiff: 153, time:2025-05-29 23:12:54
ordder SHORT open 
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.65, angle: -23, CandleDiff: 140, time:2025-05-29 23:12:53
pair: EURUSDrfd, jaw: 1.13031, teeth: 1.13263, lips: 1.13528, angle: 27, CandleDiff: 133, LipsVsTeethDiff: 265, time:2025-05-29 23:20:00
pair: NZDUSDrfd, jaw: 0.59626, teeth: 0.59696, lips: 0.59757, angle: 1, CandleDiff: 3, LipsVsTeethDiff: 61, time:2025-05-29 23:20:01
pair: EURGBPrfd, jaw: 0.83889, teeth: 0.84015, lips: 0.84149, angle: 18, CandleDiff: 67, LipsVsTeethDiff: 134, time:2025-05-29 23:20:03
pair: USDCHFrfd, jaw: 0.82756, teeth: 0.8259, lips: 0.82397, angle: -20, CandleDiff: 87, LipsVsTeethDiff: 193, time:2025-05-29 23:20:00
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.301, angle: -19, CandleDiff: 139, LipsVsTeethDiff: 331, time:2025-05-29 23:20:03
pair: EURCHFrfd, jaw: 0.93548, teeth: 0.93547, lips: 0.93547, angle: -2, CandleDiff: 16, LipsVsTeethDiff: 0, time:2025-05-29 23:20:01
pair: GBPUSDrfd, jaw: 1.3472, teeth: 1.34792, lips: 1.34891, angle: 6, CandleDiff: 51, LipsVsTeethDiff: 99, time:2025-05-29 23:20:01
pair: USDCADrfd, jaw: 1.38222, teeth: 1.38159, lips: 1.38088, angle: 0, CandleDiff: 0, LipsVsTeethDiff: 71, time:2025-05-29 23:20:01
pair: EURJPYrfd, jaw: 163.747, teeth: 163.814, lips: 163.832, angle: -1, CandleDiff: 34, LipsVsTeethDiff: 18, time:2025-05-29 23:20:04
pair: AUDCADrfd, jaw: 0.88947, teeth: 0.88967, lips: 0.88983, angle: 5, CandleDiff: 3, LipsVsTeethDiff: 16, time:2025-05-29 23:20:02
pair: AUDUSDrfd, jaw: 0.6435, teeth: 0.64394, lips: 0.64439, angle: 3, CandleDiff: 0, LipsVsTeethDiff: 45, time:2025-05-29 23:20:02
pair: AUDJPYrfd, jaw: 93.231, teeth: 93.145, lips: 92.996, angle: -17, CandleDiff: 90, LipsVsTeethDiff: 149, time:2025-05-29 23:20:03
pair: AUDCHFrfd, jaw: 0.53254, teeth: 0.53184, lips: 0.53098, angle: -16, CandleDiff: 56, LipsVsTeethDiff: 86, time:2025-05-29 23:20:03
pair: CHFJPYrfd, jaw: 175.006, teeth: 175.09, lips: 175.106, angle: -2, CandleDiff: 15, LipsVsTeethDiff: 16, time:2025-05-29 23:20:03
pair: EURAUDrfd, jaw: 1.75604, teeth: 1.75838, lips: 1.76135, angle: 25, CandleDiff: 210, LipsVsTeethDiff: 297, time:2025-05-29 23:20:04
pair: GBPCHFrfd, jaw: 1.11484, teeth: 1.11319, lips: 1.11145, angle: -17, CandleDiff: 71, LipsVsTeethDiff: 174, time:2025-05-29 23:20:01
pair: EURCADrfd, jaw: 1.56209, teeth: 1.56453, lips: 1.56742, angle: 20, CandleDiff: 185, LipsVsTeethDiff: 289, time:2025-05-29 23:20:00
pair: GBPCADrfd, jaw: 1.86188, teeth: 1.86202, lips: 1.86245, angle: 10, CandleDiff: 73, LipsVsTeethDiff: 43, time:2025-05-29 23:20:01
pair: XAUUSDrfd, jaw: 3296.38, teeth: 3304.62, lips: 3313.63, angle: 7, CandleDiff: 194, LipsVsTeethDiff: 901, time:2025-05-29 23:20:05
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.653, angle: -21, CandleDiff: 110, LipsVsTeethDiff: 297, time:2025-05-29 23:20:03
pair: XAGUSDrfd, jaw: 33.2081, teeth: 33.2497, lips: 33.2946, angle: 11, CandleDiff: 344, LipsVsTeethDiff: 449, time:2025-05-29 23:20:01
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28819, lips: 1.28695, angle: -8, CandleDiff: 36, LipsVsTeethDiff: 124, time:2025-05-29 23:20:00
pair: EURUSDrfd, jaw: 1.13031, teeth: 1.13263, lips: 1.13528, angle: 27, CandleDiff: 109, LipsVsTeethDiff: 265, time:2025-05-29 23:30:00
pair: NZDUSDrfd, jaw: 0.59626, teeth: 0.59696, lips: 0.59757, angle: 1, CandleDiff: 15, LipsVsTeethDiff: 61, time:2025-05-29 23:30:00
pair: EURGBPrfd, jaw: 0.83889, teeth: 0.84015, lips: 0.84149, angle: 18, CandleDiff: 63, LipsVsTeethDiff: 134, time:2025-05-29 23:30:00
pair: USDCHFrfd, jaw: 0.82756, teeth: 0.8259, lips: 0.82397, angle: -20, CandleDiff: 88, LipsVsTeethDiff: 193, time:2025-05-29 23:30:01
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.303, angle: -18, CandleDiff: 112, LipsVsTeethDiff: 329, time:2025-05-29 23:30:01
pair: EURCHFrfd, jaw: 0.93548, teeth: 0.93547, lips: 0.93547, angle: -2, CandleDiff: 8, LipsVsTeethDiff: 0, time:2025-05-29 23:30:02
pair: GBPUSDrfd, jaw: 1.3472, teeth: 1.34792, lips: 1.34891, angle: 6, CandleDiff: 33, LipsVsTeethDiff: 99, time:2025-05-29 23:30:00
pair: USDCADrfd, jaw: 1.38222, teeth: 1.38159, lips: 1.38087, angle: 0, CandleDiff: 4, LipsVsTeethDiff: 72, time:2025-05-29 23:30:01
pair: EURJPYrfd, jaw: 163.747, teeth: 163.814, lips: 163.832, angle: -1, CandleDiff: 34, LipsVsTeethDiff: 18, time:2025-05-29 23:30:02
pair: AUDCADrfd, jaw: 0.88947, teeth: 0.88967, lips: 0.88981, angle: 2, CandleDiff: 5, LipsVsTeethDiff: 14, time:2025-05-29 23:30:00
pair: AUDUSDrfd, jaw: 0.6435, teeth: 0.64394, lips: 0.64439, angle: 3, CandleDiff: 1, LipsVsTeethDiff: 45, time:2025-05-29 23:30:00
pair: AUDJPYrfd, jaw: 93.231, teeth: 93.145, lips: 92.997, angle: -16, CandleDiff: 73, LipsVsTeethDiff: 148, time:2025-05-29 23:30:01
pair: AUDCHFrfd, jaw: 0.53254, teeth: 0.53184, lips: 0.53098, angle: -16, CandleDiff: 58, LipsVsTeethDiff: 86, time:2025-05-29 23:30:00
pair: CHFJPYrfd, jaw: 175.006, teeth: 175.09, lips: 175.109, angle: -1, CandleDiff: 51, LipsVsTeethDiff: 19, time:2025-05-29 23:30:04
pair: EURAUDrfd, jaw: 1.75604, teeth: 1.75838, lips: 1.76135, angle: 25, CandleDiff: 177, LipsVsTeethDiff: 297, time:2025-05-29 23:30:00
pair: GBPCHFrfd, jaw: 1.11484, teeth: 1.11319, lips: 1.11145, angle: -17, CandleDiff: 90, LipsVsTeethDiff: 174, time:2025-05-29 23:30:04
pair: EURCADrfd, jaw: 1.56209, teeth: 1.56453, lips: 1.56742, angle: 20, CandleDiff: 146, LipsVsTeethDiff: 289, time:2025-05-29 23:30:00
pair: GBPCADrfd, jaw: 1.86188, teeth: 1.86202, lips: 1.86244, angle: 9, CandleDiff: 40, LipsVsTeethDiff: 42, time:2025-05-29 23:30:02
pair: XAUUSDrfd, jaw: 3296.38, teeth: 3304.62, lips: 3313.66, angle: 8, CandleDiff: 391, LipsVsTeethDiff: 904, time:2025-05-29 23:30:04
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.653, angle: -21, CandleDiff: 99, LipsVsTeethDiff: 297, time:2025-05-29 23:30:02
pair: XAGUSDrfd, jaw: 33.2081, teeth: 33.2497, lips: 33.294, angle: 10, CandleDiff: 390, LipsVsTeethDiff: 443, time:2025-05-29 23:30:05
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28819, lips: 1.28695, angle: -8, CandleDiff: 19, LipsVsTeethDiff: 124, time:2025-05-29 23:30:01
ordder LONG open 
pair: EURUSDrfd, jaw: 1.13031, teeth: 1.13263, lips: 1.13528, angle: 27, CandleDiff: 94, time:2025-05-29 23:31:34
pair: NZDUSDrfd, jaw: 0.59626, teeth: 0.59696, lips: 0.59754, angle: -2, CandleDiff: 42, LipsVsTeethDiff: 58, time:2025-05-29 23:40:06
pair: EURGBPrfd, jaw: 0.83889, teeth: 0.84015, lips: 0.84149, angle: 18, CandleDiff: 67, LipsVsTeethDiff: 134, time:2025-05-29 23:40:05
pair: USDCHFrfd, jaw: 0.82756, teeth: 0.8259, lips: 0.82397, angle: -20, CandleDiff: 83, LipsVsTeethDiff: 193, time:2025-05-29 23:40:04
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.307, angle: -16, CandleDiff: 117, LipsVsTeethDiff: 325, time:2025-05-29 23:40:05
pair: EURCHFrfd, jaw: 0.93548, teeth: 0.93547, lips: 0.93547, angle: -2, CandleDiff: 6, LipsVsTeethDiff: 0, time:2025-05-29 23:40:05
pair: GBPUSDrfd, jaw: 1.3472, teeth: 1.34792, lips: 1.3489, angle: 5, CandleDiff: 39, LipsVsTeethDiff: 98, time:2025-05-29 23:40:05
pair: USDCADrfd, jaw: 1.38222, teeth: 1.38159, lips: 1.38087, angle: 0, CandleDiff: 21, LipsVsTeethDiff: 72, time:2025-05-29 23:40:00
pair: EURJPYrfd, jaw: 163.747, teeth: 163.814, lips: 163.832, angle: -1, CandleDiff: 45, LipsVsTeethDiff: 18, time:2025-05-29 23:40:06
pair: AUDCADrfd, jaw: 0.88947, teeth: 0.88967, lips: 0.88981, angle: 2, CandleDiff: 16, LipsVsTeethDiff: 14, time:2025-05-29 23:40:05
pair: AUDUSDrfd, jaw: 0.6435, teeth: 0.64394, lips: 0.64439, angle: 3, CandleDiff: 2, LipsVsTeethDiff: 45, time:2025-05-29 23:40:06
pair: AUDJPYrfd, jaw: 93.231, teeth: 93.145, lips: 92.998, angle: -16, CandleDiff: 75, LipsVsTeethDiff: 147, time:2025-05-29 23:40:06
pair: CHFJPYrfd, jaw: 175.006, teeth: 175.09, lips: 175.11, angle: 0, CandleDiff: 38, LipsVsTeethDiff: 20, time:2025-05-29 23:40:04
pair: EURAUDrfd, jaw: 1.75604, teeth: 1.75838, lips: 1.76135, angle: 25, CandleDiff: 192, LipsVsTeethDiff: 297, time:2025-05-29 23:40:06
pair: GBPCHFrfd, jaw: 1.11484, teeth: 1.11319, lips: 1.11145, angle: -17, CandleDiff: 79, LipsVsTeethDiff: 174, time:2025-05-29 23:40:06
pair: EURCADrfd, jaw: 1.56209, teeth: 1.56453, lips: 1.56741, angle: 20, CandleDiff: 141, LipsVsTeethDiff: 288, time:2025-05-29 23:40:01
pair: GBPCADrfd, jaw: 1.86188, teeth: 1.86202, lips: 1.86241, angle: 7, CandleDiff: 27, LipsVsTeethDiff: 39, time:2025-05-29 23:40:06
pair: XAUUSDrfd, jaw: 3296.38, teeth: 3304.62, lips: 3313.68, angle: 8, CandleDiff: 272, LipsVsTeethDiff: 906, time:2025-05-29 23:40:03
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.655, angle: -20, CandleDiff: 97, LipsVsTeethDiff: 295, time:2025-05-29 23:40:06
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28819, lips: 1.28698, angle: -6, CandleDiff: 21, LipsVsTeethDiff: 121, time:2025-05-29 23:40:03
pair: NZDUSDrfd, jaw: 0.59626, teeth: 0.59696, lips: 0.59747, angle: -9, CandleDiff: 59, LipsVsTeethDiff: 51, time:2025-05-29 23:50:00
pair: EURGBPrfd, jaw: 0.83889, teeth: 0.84015, lips: 0.8415, angle: 20, CandleDiff: 83, LipsVsTeethDiff: 135, time:2025-05-29 23:50:00
pair: USDCHFrfd, jaw: 0.82756, teeth: 0.8259, lips: 0.82396, angle: -21, CandleDiff: 112, LipsVsTeethDiff: 194, time:2025-05-29 23:50:00
pair: USDJPYrfd, jaw: 144.865, teeth: 144.632, lips: 144.307, angle: -16, CandleDiff: 139, LipsVsTeethDiff: 325, time:2025-05-29 23:50:00
pair: EURCHFrfd, jaw: 0.93548, teeth: 0.93547, lips: 0.93547, angle: -2, CandleDiff: 0, LipsVsTeethDiff: 0, time:2025-05-29 23:50:00
pair: EURJPYrfd, jaw: 163.747, teeth: 163.814, lips: 163.834, angle: 0, CandleDiff: 61, LipsVsTeethDiff: 20, time:2025-05-29 23:50:00
pair: AUDCADrfd, jaw: 0.88947, teeth: 0.88967, lips: 0.8898, angle: 1, CandleDiff: 24, LipsVsTeethDiff: 13, time:2025-05-29 23:50:00
pair: AUDJPYrfd, jaw: 93.231, teeth: 93.145, lips: 92.998, angle: -16, CandleDiff: 115, LipsVsTeethDiff: 147, time:2025-05-29 23:50:00
pair: AUDCHFrfd, jaw: 0.53254, teeth: 0.53184, lips: 0.53095, angle: -19, CandleDiff: 85, LipsVsTeethDiff: 89, time:2025-05-29 23:50:00
pair: CHFJPYrfd, jaw: 175.006, teeth: 175.09, lips: 175.111, angle: 1, CandleDiff: 65, LipsVsTeethDiff: 21, time:2025-05-29 23:50:01
pair: EURAUDrfd, jaw: 1.75604, teeth: 1.75838, lips: 1.76143, angle: 29, CandleDiff: 287, LipsVsTeethDiff: 305, time:2025-05-29 23:50:01
pair: EURCADrfd, jaw: 1.56209, teeth: 1.56453, lips: 1.56744, angle: 21, CandleDiff: 212, LipsVsTeethDiff: 291, time:2025-05-29 23:50:00
pair: GBPCADrfd, jaw: 1.86188, teeth: 1.86202, lips: 1.86241, angle: 7, CandleDiff: 70, LipsVsTeethDiff: 39, time:2025-05-29 23:50:00
pair: XAUUSDrfd, jaw: 3296.38, teeth: 3304.62, lips: 3313.68, angle: 8, CandleDiff: 402, LipsVsTeethDiff: 906, time:2025-05-29 23:50:01
pair: GBPJPYrfd, jaw: 195.16, teeth: 194.95, lips: 194.655, angle: -20, CandleDiff: 117, LipsVsTeethDiff: 295, time:2025-05-29 23:50:01
pair: XAGUSDrfd, jaw: 33.2081, teeth: 33.2497, lips: 33.292, angle: 9, CandleDiff: 170, LipsVsTeethDiff: 423, time:2025-05-29 23:50:00
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28819, lips: 1.28698, angle: -6, CandleDiff: 21, LipsVsTeethDiff: 121, time:2025-05-29 23:50:00
pair: EURUSDrfd, jaw: 1.13085, teeth: 1.1332, lips: 1.13563, angle: 33, CandleDiff: 120, LipsVsTeethDiff: 243, time:2025-05-30 00:12:02
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59738, angle: -9, CandleDiff: 40, LipsVsTeethDiff: 29, time:2025-05-30 00:12:03
